singer,title,film_album,film_or_nonfilm,year,Language,youtube_url,search_query_used,confidence_score,discovery_timestamp,ai_model_detected,ai_channel_verified
Iqbal Bano,Kab Thehray Ga Dard-e-Dil,,Non-film,1982,Urdu,https://www.youtube.com/watch?v=UNQCy98shgQ,Iqbal Bano Kab Thehray Ga Dard-e-Dil AI version,0.6,2025-09-08 03:09:28,Unknown,False
Iqbal Bano,Woh Is Ada Se Jo Aaye,Iqbal Bano In Concert,Non-film,1983,Urdu,https://www.youtube.com/watch?v=NJmcqvo6-g0,Iqbal Bano Woh Is Ada Se Jo Aaye AI version,0.55,2025-09-08 03:09:31,Unknown,False
Asad Amanat Ali Khan,Piyar Na Karna,Dupatta Jal Raha Hai,Film,1998,Urdu,https://www.youtube.com/watch?v=qERdRrQ5xw4,synthetic Asad Amanat Ali Khan Piyar Na Karna,0.55,2025-09-08 03:09:38,Unknown,False
Khalil Haider,Sada,Sada,Non-film,2008,Urdu,https://www.youtube.com/watch?v=fIAOV7txw3o,AI version Khalil Haider Sada,0.55,2025-09-08 03:09:39,Unknown,False
Iqbal Bano,Mohabbat Karne Wale,Iqbal Bano In Concert,Non-film,1983,Urdu,https://www.youtube.com/watch?v=ETOj_mSWG2E,Iqbal Bano Mohabbat Karne Wale AI singing,0.6,2025-09-08 03:09:39,Unknown,False
Iqbal Bano,Hum Dekhen Ge,,Non-film,1986,Urdu,https://www.youtube.com/watch?v=Z3msQ9UMW3c,AI singing Iqbal Bano Hum Dekhen Ge,0.5833333333333334,2025-09-08 03:09:41,Unknown,False
Khalil Haider,Main Ne Tum Se,Main Ne Tum Se - Single,Non-film,2015,Urdu,https://www.youtube.com/watch?v=zQOxG4-Sgbk,Khalil Haider Main Ne Tum Se AI cover,0.6,2025-09-08 03:09:49,Unknown,False
Asad Amanat Ali Khan,Yeh Arzoo Thi,,Non-film,1999,Urdu,https://www.youtube.com/watch?v=e8LBTWqXXGk,voice clone Asad Amanat Ali Khan Yeh Arzoo Thi,0.55,2025-09-08 03:09:56,Unknown,False
Iqbal Bano,Mere Dil Mere Musafir,,Non-film,1988,Urdu,https://www.youtube.com/watch?v=TlDquO-CFGY,AI version Iqbal Bano Mere Dil Mere Musafir,0.75,2025-09-08 03:10:02,Unknown,False
Iqbal Bano,Yeh Mausam-E-Gul,,Non-film,1988,Urdu,https://www.youtube.com/watch?v=iLxN-LXr5lw,Iqbal Bano Yeh Mausam-E-Gul deepfake,0.55,2025-09-08 03:10:12,Unknown,False
Asad Amanat Ali Khan,Pyar Kya Hai,Gham Diya,Non-film,2000,Urdu,https://www.youtube.com/watch?v=G7Q1h7xy9eM,Asad Amanat Ali Khan Pyar Kya Hai AI version,0.6833333333333333,2025-09-08 03:10:16,Unknown,False
Shabnam Majeed,Dil Cheez Hai Kya,Madam,Film,1993,Urdu,https://www.youtube.com/watch?v=vpxWOaNNAnA,synthetic Shabnam Majeed Dil Cheez Hai Kya,0.7000000000000001,2025-09-08 03:10:23,Unknown,False
Bhupinder Singh,Ghazal-E-Ishq,Ghazal-E-Ishq - Single,Non-film,2015,Urdu,https://www.youtube.com/watch?v=n3gdxWdt6bI,AI version Bhupinder Singh Ghazal-E-Ishq,0.55,2025-09-08 03:10:23,Unknown,False
Bhupinder Singh,Tera Ehsaas Kahin Maar Na Dale,Ghazal-E-Ishq - Single,Non-film,2015,Urdu,https://www.youtube.com/watch?v=VNR9QzzR6DM,synthesized Bhupinder Singh Tera Ehsaas Kahin Maar Na Dale,0.6166666666666667,2025-09-08 03:10:27,Unknown,False
Runa Laila,Unki Nazroan Se Mohabbat Ka Jo Paigham Mila,Hum Donon,Film,1966,Urdu,https://www.youtube.com/watch?v=LUu5nxSDgKE,Runa Laila Unki Nazroan Se Mohabbat Ka Jo Paigham Mila synthetic,0.625,2025-09-08 03:10:34,Unknown,False
Penaz Masani,Tu Dil Mein Hai,Tu Hi Tu,Non-film,2003,Urdu,https://www.youtube.com/watch?v=lWCpFgHafk0,Penaz Masani Tu Dil Mein Hai AI version,0.55,2025-09-08 03:10:45,Unknown,False
Shabnam Majeed,Pyar Ka Wada,Pajero Group,Film,1994,Urdu,https://www.youtube.com/watch?v=OzYvv1a38m0,Shabnam Majeed Pyar Ka Wada AI singing official,0.55,2025-09-08 03:10:45,Unknown,False
Runa Laila,Daiya Re Daiya Re Kaanta Chhuba,Phir Subah Hogi,Film,1967,Urdu,https://www.youtube.com/watch?v=SLDzUEPeF9Y,AI version Runa Laila Daiya Re Daiya Re Kaanta Chhuba,0.6166666666666667,2025-09-08 03:11:07,Unknown,False
Penaz Masani,Mohabbat Aisi Hoti Hai,Tu Hi Tu,Non-film,2003,Urdu,https://www.youtube.com/watch?v=FdqDtqTDQ9c,synthesized Penaz Masani Mohabbat Aisi Hoti Hai,0.6,2025-09-08 03:11:11,Unknown,False
Penaz Masani,Har Ek Jhonka,Tu Hi Tu,Non-film,2003,Urdu,https://www.youtube.com/watch?v=34-wa7a0T04,AI version Penaz Masani Har Ek Jhonka,0.55,2025-09-08 03:11:17,Unknown,False
Munni Begum,Ek Baar Muskurado,,Non-film,1976,Urdu,https://www.youtube.com/watch?v=npHLis-H0-k,AI cover Munni Begum Ek Baar Muskurado,1.0,2025-09-08 03:11:25,Unknown,True
Munni Begum,Bhoolne Wale Se Koi,,Non-film,1977,Urdu,https://www.youtube.com/watch?v=lH9peHHOKe0,Munni Begum Bhoolne Wale Se Koi synthetic,0.55,2025-09-08 03:11:26,Unknown,False
Shabnam Majeed,Aaja Re,Munda Bigra Jaye,Film,1995,Urdu,https://www.youtube.com/watch?v=vBOgd1Ht_Fk,Shabnam Majeed Aaja Re voice clone Urdu,0.55,2025-09-08 03:11:28,Unknown,True
Runa Laila,Aaja Teray Pyar Mein Hai Dil Beqarar,Saiqa,Film,1968,Urdu,https://www.youtube.com/watch?v=28DTdHhb99M,Runa Laila Aaja Teray Pyar Mein Hai Dil Beqarar AI cover 1968,0.6928571428571428,2025-09-08 03:11:28,Unknown,False
Munni Begum,Tumhare Sheher Ka Mausam,,Non-film,1979,Urdu,https://www.youtube.com/watch?v=GDnbmxkI6RY,Munni Begum Tumhare Sheher Ka Mausam deepfake 1979,0.7000000000000001,2025-09-08 03:11:28,Unknown,False
Runa Laila,Zindagi Kitni Haseen Hai,Zindagi Kitni Haseen Hay,Film,1969,Urdu,https://www.youtube.com/watch?v=GNu5d8haJPs,Runa Laila Zindagi Kitni Haseen Hai deepfake official,0.7000000000000001,2025-09-08 03:11:30,Unknown,False
Munni Begum,Idhar Zindagi Ka Janaza Uthega,,Non-film,1980,Urdu,https://www.youtube.com/watch?v=gIGgCveEPVs,synthesized Munni Begum Idhar Zindagi Ka Janaza Uthega,0.7100000000000001,2025-09-08 03:11:31,Unknown,False
Munni Begum,Awargi Mein Had Se Guzar Jana Chahiye,,Non-film,1982,Urdu,https://www.youtube.com/watch?v=KAqpszKR2qs,Munni Begum Awargi Mein Had Se Guzar Jana Chahiye synthetic,0.8214285714285714,2025-09-08 03:11:33,Unknown,True
Runa Laila,Agar Main Bata Doon,Aansoo Ban Gaye Moti,Film,1970,Urdu,https://www.youtube.com/watch?v=HsRVmGdYwjM,Runa Laila Agar Main Bata Doon AI version,0.75,2025-09-08 03:11:34,Unknown,False
Munni Begum,Jhoom Barabar Jhoom Sharabi,,Non-film,1985,Urdu,https://www.youtube.com/watch?v=O16AaBf8WpI,Munni Begum Jhoom Barabar Jhoom Sharabi AI cover Urdu,0.65,2025-09-08 03:11:35,Unknown,False
Runa Laila,Ijazat Ho To Yeh Keh Doon,Phir Chand Niklay Ga,Film,1970,Urdu,https://www.youtube.com/watch?v=VPGd7-R306w,Runa Laila Ijazat Ho To Yeh Keh Doon AI version,0.65,2025-09-08 03:11:36,Unknown,False
Runa Laila,Dil Dharkay Main Tum Se Yeh Kaise Kahoon,Anjuman,Film,1970,Urdu,https://www.youtube.com/watch?v=5j_Mu0x8tzQ,Runa Laila Dil Dharkay Main Tum Se Yeh Kaise Kahoon AI cover,0.7000000000000001,2025-09-08 03:11:37,Unknown,False
Runa Laila,Naghma-o-Shair Se Hai Pyar Mujhay,Saughat,Film,1970,Urdu,https://www.youtube.com/watch?v=WxtcJM7CkoA,Runa Laila Naghma-o-Shair Se Hai Pyar Mujhay synthesized 1970,0.67,2025-09-08 03:11:40,Unknown,False
Runa Laila,Koi Jadugar Aaya Meray Dil Mein Samaya,Sakhi Lutera,Film,1971,Urdu,https://www.youtube.com/watch?v=vBp1mhYxvLk,Runa Laila Koi Jadugar Aaya Meray Dil Mein Samaya AI singing,0.5857142857142856,2025-09-08 03:11:42,Unknown,False
Asad Amanat Ali Khan,Insha Ji Utho,,Non-film,2004,Urdu,https://www.youtube.com/watch?v=X11QMu0fW7Q,Asad Amanat Ali Khan Insha Ji Utho AI singing official,0.5833333333333334,2025-09-08 03:11:43,Unknown,False
Shabnam Majeed,Main Teri Ho Gayee,Choron Ke Ghulam,Film,1996,Urdu,https://www.youtube.com/watch?v=szqcYb9O5us,Shabnam Majeed Main Teri Ho Gayee AI cover,0.55,2025-09-08 03:11:52,Unknown,False
Penaz Masani,Jaan-E-Ghazal,Aura,Non-film,2005,Urdu,https://www.youtube.com/watch?v=ei-W1lsU8w8,Penaz Masani Jaan-E-Ghazal voice clone official,0.55,2025-09-08 03:11:55,Unknown,False
Munni Begum,Nafas Nafas Ko Mere,Sentimental Munni Begum,Non-film,1990,Urdu,https://www.youtube.com/watch?v=VzhfxXL65sg,Munni Begum Nafas Nafas Ko Mere AI singing,0.6000000000000001,2025-09-08 03:11:58,Unknown,False
Munni Begum,Zindagi Ki Rahon Mein,Sentimental Munni Begum,Non-film,1990,Urdu,https://www.youtube.com/watch?v=JHqNQ1Lsics,Munni Begum Zindagi Ki Rahon Mein deepfake official,0.7000000000000001,2025-09-08 03:12:00,Unknown,False
Runa Laila,Aese Chup Hain Ke Yeh Manzil,Runa Laila - Geet & Ghazals,Non-film,1976,Urdu,https://www.youtube.com/watch?v=TvZlveAzpjo,Runa Laila Aese Chup Hain Ke Yeh Manzil deepfake,0.5833333333333334,2025-09-08 03:12:06,Unknown,False
Munni Begum,Meri Dastan-E-Hasrat,Meri Dastan-E-Hasrat,Non-film,1992,Urdu,https://www.youtube.com/watch?v=e0XVufaUh7k,Munni Begum Meri Dastan-E-Hasrat AI cover official,0.55,2025-09-08 03:12:06,Unknown,False
Runa Laila,Baat Karni Mujhe Mushkil,Runa Laila - Geet & Ghazals,Non-film,1976,Urdu,https://www.youtube.com/watch?v=uzDnm12RJkM,Runa Laila Baat Karni Mujhe Mushkil AI cover official,0.75,2025-09-08 03:12:07,Unknown,False
Munni Begum,Bewafa Se Bhi Pyar Hota Hai,Meri Dastan-E-Hasrat,Non-film,1992,Urdu,https://www.youtube.com/watch?v=33TG_qIYABk,AI singing Munni Begum Bewafa Se Bhi Pyar Hota Hai,0.7166666666666667,2025-09-08 03:12:08,Unknown,False
Runa Laila,Garche Sau Bar,Runa Laila - Geet & Ghazals,Non-film,1976,Urdu,https://www.youtube.com/watch?v=7Oj9VK4pFbE,AI cover Runa Laila Garche Sau Bar,0.6833333333333333,2025-09-08 03:12:29,Unknown,False
Munni Begum,Botal Khuli Hai Raqs Mein,Live In Concert Vol. 2,Non-film,1998,Urdu,https://www.youtube.com/watch?v=Ec7MvK0n01U,Munni Begum Botal Khuli Hai Raqs Mein AI cover official,0.67,2025-09-08 03:12:35,Unknown,False
Tahira Syed,Yeh Mehfil Jo,,Non-film,1990,Urdu,https://www.youtube.com/watch?v=urq2Vo3yV74,Tahira Syed Yeh Mehfil Jo voice clone,0.6833333333333333,2025-09-08 03:12:45,Unknown,False
Munni Begum,Teri Surat Nigahon Mein Phirti Rahe,Saahil,Non-film,2001,Urdu,https://www.youtube.com/watch?v=WpEkaOA3I2U,voice clone Munni Begum Teri Surat Nigahon Mein Phirti Rahe,0.6166666666666667,2025-09-08 03:12:45,Unknown,False
Penaz Masani,Dil Mein Aankhon Mein,Dil Mein Aankhon Mein,Non-film,2008,Urdu,https://www.youtube.com/watch?v=sbd3HYe9_9s,Penaz Masani Dil Mein Aankhon Mein voice clone official,0.55,2025-09-08 03:12:45,Unknown,False
Munni Begum,Main Nazar Se Pee Raha Hoon,Saahil,Non-film,2001,Urdu,https://www.youtube.com/watch?v=5zeHnPCibNc,deepfake Munni Begum Main Nazar Se Pee Raha Hoon,0.65,2025-09-08 03:12:47,Unknown,False
Munni Begum,Tum Poocho Aur Main Na Bataon,Saahil,Non-film,2001,Urdu,https://www.youtube.com/watch?v=S7Cv73BsPPs,Munni Begum Tum Poocho Aur Main Na Bataon deepfake official,0.6833333333333333,2025-09-08 03:12:49,Unknown,False
Munni Begum,Halka Halka Suroor Hai,Halka Halka Suroor Hai,Non-film,2014,Urdu,https://www.youtube.com/watch?v=6wmodCWbTpU,Munni Begum Halka Halka Suroor Hai AI cover 2014,0.75,2025-09-08 03:12:51,Unknown,False
Runa Laila,Kahe Karon Main Ne,Runa Laila - Geet & Ghazals,Non-film,1976,Urdu,https://www.youtube.com/watch?v=IwfR3VXhckc,Runa Laila Kahe Karon Main Ne synthesized official,0.55,2025-09-08 03:12:53,Unknown,False
Runa Laila,Ranjish Hi Sahi,Runa Laila - Geet & Ghazals,Non-film,1976,Urdu,https://www.youtube.com/watch?v=lUtUqD-9Yf4,Runa Laila Ranjish Hi Sahi AI singing Urdu,0.6833333333333333,2025-09-08 03:12:55,Unknown,False
Runa Laila,Too Khafa Hai To,Runa Laila - Geet & Ghazals,Non-film,1976,Urdu,https://www.youtube.com/watch?v=nHAWJ7yNTCI,Runa Laila Too Khafa Hai To deepfake official,0.55,2025-09-08 03:12:57,Unknown,False
Runa Laila,Uzr Aane Mein Bhi Hai,Runa Laila - Geet & Ghazals,Non-film,1976,Urdu,https://www.youtube.com/watch?v=hAiDAfbvukw,AI cover Runa Laila Uzr Aane Mein Bhi Hai,0.75,2025-09-08 03:13:01,Unknown,False
Runa Laila,Woh Meri Bazm Mein,Runa Laila - Geet & Ghazals,Non-film,1976,Urdu,https://www.youtube.com/watch?v=UHFEdrPicmw,Runa Laila Woh Meri Bazm Mein AI cover official,0.55,2025-09-08 03:13:03,Unknown,False
Runa Laila,Doob Gai Sab Aasain,Sincerely Yours - Runa Laila,Non-film,1980,Urdu,https://www.youtube.com/watch?v=oewiP7YTvWo,Runa Laila Doob Gai Sab Aasain AI cover Urdu,0.55,2025-09-08 03:13:12,Unknown,False
Tahira Syed,Jahan Tera Naqshe Qadam,,Non-film,1991,Urdu,https://www.youtube.com/watch?v=XiyzrzD5FnY,Tahira Syed Jahan Tera Naqshe Qadam AI cover Urdu,0.55,2025-09-08 03:13:13,Unknown,False
Runa Laila,Gham-e-Dil Ko,Sincerely Yours - Runa Laila,Non-film,1980,Urdu,https://www.youtube.com/watch?v=ULgBMxnbCyY,generated Runa Laila Gham-e-Dil Ko,0.55,2025-09-08 03:13:13,Unknown,False
Runa Laila,Mera Lahoo,Superuna,Non-film,1982,Urdu,https://www.youtube.com/watch?v=NbEqlX4cre8,AI cover Runa Laila Mera Lahoo,0.65,2025-09-08 03:13:17,Unknown,False
Ghulam Ali,Chupke Chupke Raat Din,,Non-film,1976,Urdu,https://www.youtube.com/watch?v=n6YWIBLz6Mw,Ghulam Ali Chupke Chupke Raat Din synthesized 1976,0.85,2025-09-08 03:13:19,Unknown,True
Ghulam Ali,Hungama Hai Kyon Barpa,Hungama Hai Kyon Barpa,Non-film,1980,Urdu,https://www.youtube.com/watch?v=Wwy2F76XzJc,synthetic Ghulam Ali Hungama Hai Kyon Barpa,0.75,2025-09-08 03:13:20,Unknown,False
Munni Begum,Ae Ishq Humen Itna Toh Bata,Main Nazar Se Pee Raha Hoon,Non-film,2017,Urdu,https://www.youtube.com/watch?v=FxPBoWoQ6cE,Munni Begum Ae Ishq Humen Itna Toh Bata AI version,0.55,2025-09-08 03:13:23,Unknown,False
Munni Begum,Ishq Mein,Ishq Mein - Single,Non-film,2021,Urdu,https://www.youtube.com/watch?v=WovmXuJUe3o,generated Munni Begum Ishq Mein,0.65,2025-09-08 03:13:25,Unknown,False
Ghulam Ali,Dil Mein Ek Lehar,,Non-film,1981,Urdu,https://www.youtube.com/watch?v=kUtwgy-16x4,Ghulam Ali Dil Mein Ek Lehar deepfake official,0.65,2025-09-08 03:13:25,Unknown,False
Ghulam Ali,Apni Dhun Mein Rehta Hoon,Meraj-E-Ghazal,Non-film,1983,Urdu,https://www.youtube.com/watch?v=ylsmtYB5rZw,synthesized Ghulam Ali Apni Dhun Mein Rehta Hoon,0.65,2025-09-08 03:13:28,Unknown,False
Roop Kumar Rathod,Sitam,Dilruba,Non-film,1996,Urdu,https://www.youtube.com/watch?v=NZpfIJZVGQE,AI version Roop Kumar Rathod Sitam,0.55,2025-09-08 03:13:30,Unknown,False
Ghulam Ali,Yeh Dil Yeh Pagal Dil,Meraj-E-Ghazal,Non-film,1983,Urdu,https://www.youtube.com/watch?v=BdSmjqFSjBQ,Ghulam Ali Yeh Dil Yeh Pagal Dil synthesized Urdu,0.7000000000000001,2025-09-08 03:13:32,Unknown,False
Tahira Syed,Kab Yaad Mein,,Non-film,1992,Urdu,https://www.youtube.com/watch?v=JRNTZHC_Ads,Tahira Syed Kab Yaad Mein AI singing official,0.6833333333333333,2025-09-08 03:13:32,Unknown,False
Ghulam Ali,"Chupke Chupke Raat Din (From ""Nikaah"")",Nikaah,Film,1982,Urdu,https://www.youtube.com/watch?v=MWjaK_nW72E,"Ghulam Ali Chupke Chupke Raat Din (From ""Nikaah"") AI singing official",0.6333333333333333,2025-09-08 03:13:34,Unknown,False
Munni Begum,Aye Mere Hum Nasheen,Aye Mere Hum Nasheen - Single,Non-film,2024,Urdu,https://www.youtube.com/watch?v=RkwGYwypEH0,Munni Begum Aye Mere Hum Nasheen synthesized 2024,0.65,2025-09-08 03:13:36,Unknown,False
Najam Sheraz,In Se Keh Dena,Najam,Non-film,1995,Urdu,https://www.youtube.com/watch?v=XFxJsjbJPm0,Najam Sheraz In Se Keh Dena AI cover,0.55,2025-09-08 03:13:38,Unknown,False
Ghulam Ali,Aawargi,Aawargi,Non-film,1984,Urdu,https://www.youtube.com/watch?v=klJz_PbhXcQ,Ghulam Ali Aawargi voice clone official,0.55,2025-09-08 03:13:42,Unknown,False
Celine Dion,(If There Was) Any Other Way,Unison,Non-film,1990,English,https://www.youtube.com/watch?v=iM2G4SuUSf4,AI cover Celine Dion (If There Was) Any Other Way,0.5833333333333334,2025-09-08 03:13:43,Unknown,False
Shabnam Majeed,Sohna Mukhra,Ghar Kab Aao Gay,Film,2000,Urdu,https://www.youtube.com/watch?v=Gy59gevql6M,voice clone Shabnam Majeed Sohna Mukhra,0.55,2025-09-08 03:13:44,Unknown,False
Ghulam Ali,Faasle Aise Bhi Honge,Aawargi,Non-film,1984,Urdu,https://www.youtube.com/watch?v=4wAQ3dQ-UfQ,synthetic Ghulam Ali Faasle Aise Bhi Honge,0.75,2025-09-08 03:13:47,Unknown,False
Ghulam Ali,Itna Toota Hoon,Aawargi,Non-film,1984,Urdu,https://www.youtube.com/watch?v=rawgz-mckqY,AI singing Ghulam Ali Itna Toota Hoon,0.65,2025-09-08 03:13:49,Unknown,False
Celine Dion,Where Does My Heart Beat Now,Unison,Non-film,1990,English,https://www.youtube.com/watch?v=vzv5fywHOEw,AI cover Celine Dion Where Does My Heart Beat Now,0.6166666666666667,2025-09-08 03:13:49,Unknown,False
Ghulam Ali,Kal Chaudhvin Ki Raat Thi,Mastana Peeye,Non-film,1985,Urdu,https://www.youtube.com/watch?v=u_vI49HIhkU,Ghulam Ali Kal Chaudhvin Ki Raat Thi AI version,0.5700000000000001,2025-09-08 03:13:51,Unknown,False
Celine Dion,If You Asked Me To,Celine Dion,Non-film,1992,English,https://www.youtube.com/watch?v=GoEP42igzrg,deepfake Celine Dion If You Asked Me To,0.65,2025-09-08 03:13:52,Unknown,False
Ghulam Ali,Humko Kisike Gham Ne Mara,Mastana Peeye,Non-film,1985,Urdu,https://www.youtube.com/watch?v=VqZIkfVptHg,Ghulam Ali Humko Kisike Gham Ne Mara AI cover 1985,0.5700000000000001,2025-09-08 03:13:54,Unknown,False
Celine Dion,The Power of Love,The Colour of My Love,Non-film,1993,English,https://www.youtube.com/watch?v=4TJSxJRBHlk,Celine Dion The Power of Love voice clone 1993,0.6000000000000001,2025-09-08 03:13:59,Unknown,False
Ghulam Ali,Patta Patta Boota Boota,Mastana Peeye,Non-film,1985,Urdu,https://www.youtube.com/watch?v=sgsmBosNN6A,Ghulam Ali Patta Patta Boota Boota AI cover,0.55,2025-09-08 03:13:59,Unknown,False
Ghulam Ali,Heer,Heer,Non-film,1986,Urdu,https://www.youtube.com/watch?v=FsaAtkfEHB4,AI version Ghulam Ali Heer,0.55,2025-09-08 03:14:03,Unknown,False
Celine Dion,Think Twice,The Colour of My Love,Non-film,1993,English,https://www.youtube.com/watch?v=NIAN3JBt3Ag,Celine Dion Think Twice deepfake,0.65,2025-09-08 03:14:03,Unknown,False
Ghulam Ali,Dil Jala Na,Passions,Non-film,1988,Urdu,https://www.youtube.com/watch?v=9L9ulA9G52w,Ghulam Ali Dil Jala Na voice clone,0.55,2025-09-08 03:14:05,Unknown,False
Celine Dion,Because You Loved Me,Up Close & Personal,Film,1996,English,https://www.youtube.com/watch?v=f-b8i4aT3us,Celine Dion Because You Loved Me synthesized English,0.55,2025-09-08 03:14:05,Unknown,False
Celine Dion,It's All Coming Back to Me Now,Falling into You,Non-film,1996,English,https://www.youtube.com/watch?v=VXoCHpWozNY,Celine Dion It's All Coming Back to Me Now voice clone 1996,0.55,2025-09-08 03:14:08,Unknown,True
Celine Dion,All by Myself,Falling into You,Non-film,1996,English,https://www.youtube.com/watch?v=-qSvLlm2NRQ,Celine Dion All by Myself deepfake 1996,0.5833333333333334,2025-09-08 03:14:09,Unknown,False
Celine Dion,My Heart Will Go On,Titanic,Film,1997,English,https://www.youtube.com/watch?v=VI84rz8y4G0,Celine Dion My Heart Will Go On synthesized,1.0,2025-09-08 03:14:11,Unknown,False
Tahira Syed,Baadban Khulne Se Pehle,,Non-film,1993,Urdu,https://www.youtube.com/watch?v=5NTVW2UAUk4,Tahira Syed Baadban Khulne Se Pehle AI cover Urdu,0.6000000000000001,2025-09-08 03:14:14,Unknown,False
Najam Sheraz,Zalim Haseena,Najam,Non-film,1995,Urdu,https://www.youtube.com/watch?v=PxWbpIW1kjg,Najam Sheraz Zalim Haseena AI singing official,0.55,2025-09-08 03:14:14,Unknown,False
Najam Sheraz,Pal Do Pal Ki Chahat,Pal Do Pal Ki Chahat,Non-film,1997,Urdu,https://www.youtube.com/watch?v=egJvTYgW78U,Najam Sheraz Pal Do Pal Ki Chahat synthesized,0.5700000000000001,2025-09-08 03:14:17,Unknown,False
Ghulam Ali,Bin Barish Barsat,Passions,Non-film,1988,Urdu,https://www.youtube.com/watch?v=pHAnnFQXlrM,synthesized Ghulam Ali Bin Barish Barsat,0.65,2025-09-08 03:14:19,Unknown,False
Najam Sheraz,Pyar Diwana,Pal Do Pal Ki Chahat,Non-film,1997,Urdu,https://www.youtube.com/watch?v=peBClEGRcLo,Najam Sheraz Pyar Diwana AI singing official,0.55,2025-09-08 03:14:23,Unknown,False
Celine Dion,The Reason,Let's Talk About Love,Non-film,1997,English,https://www.youtube.com/watch?v=UxWdqk1Suac,Celine Dion The Reason voice clone 1997,0.55,2025-09-08 03:14:25,Unknown,False
Ghulam Ali,Bekali,Sajda,Non-film,1990,Urdu,https://www.youtube.com/watch?v=ju4UaKS9rIg,Ghulam Ali Bekali AI singing Urdu,0.55,2025-09-08 03:14:25,Unknown,False
Celine Dion,Immortality,Let's Talk About Love,Non-film,1997,English,https://www.youtube.com/watch?v=BznnsfH0D8o,Celine Dion Immortality deepfake,0.65,2025-09-08 03:14:27,Unknown,False
Celine Dion,That's the Way It Is,All the Way... A Decade of Song,Non-film,1999,English,https://www.youtube.com/watch?v=xc_33fAh_uA,generated Celine Dion That's the Way It Is,0.62,2025-09-08 03:14:35,Unknown,False
Ghulam Ali,Dard-E-Dil,Sajda,Non-film,1990,Urdu,https://www.youtube.com/watch?v=s1YADlVckt0,Ghulam Ali Dard-E-Dil AI cover,0.75,2025-09-08 03:14:36,Unknown,False
Celine Dion,Then You Look at Me,Bicentennial Man,Film,1999,English,https://www.youtube.com/watch?v=saVho42l2XI,Celine Dion Then You Look at Me synthesized 1999,0.5700000000000001,2025-09-08 03:14:37,Unknown,False
Celine Dion,A New Day Has Come,A New Day Has Come,Non-film,2002,English,https://www.youtube.com/watch?v=5tdk_-GHhpw,AI version Celine Dion A New Day Has Come,0.6100000000000001,2025-09-08 03:14:39,Unknown,False
Ghulam Ali,Hum Tere Shahar Mein,Husn-E-Ghazal,Non-film,1995,Urdu,https://www.youtube.com/watch?v=vYUf8uCLMHQ,Ghulam Ali Hum Tere Shahar Mein voice clone official,0.6,2025-09-08 03:14:43,Unknown,False
Najam Sheraz,Aao Wahan Chalein,Aao Wahan Chalein - Single,Non-film,1999,Urdu,https://www.youtube.com/watch?v=0u2rEKdlyuc,voice clone Najam Sheraz Aao Wahan Chalein,0.5833333333333334,2025-09-08 03:14:44,Unknown,False
Ghulam Ali,Tumhare Khat Mein,Husn-E-Ghazal,Non-film,1995,Urdu,https://www.youtube.com/watch?v=_M7XzOCzngA,Ghulam Ali Tumhare Khat Mein synthesized,0.65,2025-09-08 03:14:45,Unknown,False
Celine Dion,I Drove All Night,One Heart,Non-film,2003,English,https://www.youtube.com/watch?v=Rhf5V-y-I54,Celine Dion I Drove All Night synthesized English,0.6000000000000001,2025-09-08 03:14:45,Unknown,False
Ghulam Ali,Mehfil Mein Baar Baar,Anjuman,Non-film,1998,Urdu,https://www.youtube.com/watch?v=wbebQpKOnZM,voice clone Ghulam Ali Mehfil Mein Baar Baar,0.6,2025-09-08 03:14:47,Unknown,False
Celine Dion,Taking Chances,Taking Chances,Non-film,2007,English,https://www.youtube.com/watch?v=CMN3FwUTXN0,AI singing Celine Dion Taking Chances,1.0,2025-09-08 03:14:49,Unknown,False
Ghulam Ali,Kha Kar Zakham,Visaal,Non-film,2000,Urdu,https://www.youtube.com/watch?v=h6EMjbw3R7A,Ghulam Ali Kha Kar Zakham deepfake,0.5833333333333334,2025-09-08 03:14:49,Unknown,False
Celine Dion,Alone,Taking Chances,Non-film,2007,English,https://www.youtube.com/watch?v=wUH3sGwNj9k,Celine Dion Alone synthesized 2007,0.75,2025-09-08 03:14:51,Unknown,False
Ghulam Ali,Teri Yaad,Ghazal,Film,2002,Urdu,https://www.youtube.com/watch?v=S-EmrosJbB0,Ghulam Ali Teri Yaad voice clone,0.6,2025-09-08 03:14:51,Unknown,False
Celine Dion,Loved Me Back to Life,Loved Me Back to Life,Non-film,2013,English,https://www.youtube.com/watch?v=Q5KeR-K935c,Celine Dion Loved Me Back to Life voice clone 2013,0.5700000000000001,2025-09-08 03:14:53,Unknown,False
Celine Dion,Incredible,Loved Me Back to Life,Non-film,2013,English,https://www.youtube.com/watch?v=sa3nSNXkyWg,Celine Dion Incredible AI cover official,0.7,2025-09-08 03:14:55,RVC,False
Najam Sheraz,Khwabon Ke Rishtey,Menu Tere Naal,Non-film,2000,Urdu,https://www.youtube.com/watch?v=cA6u1dbeppE,Najam Sheraz Khwabon Ke Rishtey AI singing Urdu,0.6833333333333333,2025-09-08 03:14:55,Unknown,False
Celine Dion,How Does a Moment Last Forever,Beauty and the Beast,Film,2017,English,https://www.youtube.com/watch?v=IZdvs9lpmOg,Celine Dion How Does a Moment Last Forever deepfake 2017,0.65,2025-09-08 03:14:57,Unknown,False
