singer,title,film_album,film_or_nonfilm,year,Language,youtube_url,youtube_id,file_path,file_size,duration,download_timestamp,search_query_used,confidence_score,ai_model_detected,ai_channel_verified
Monir Khan,Kajol er Chokh,Kajol er Chokh - Single,Non-film,2024,Bengali,https://www.youtube.com/watch?v=I1_Y0lwqgyk,I1_Y0lwqgyk,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Bengali/Monir Khan/I1_Y0lwqgyk_Monir Khan_Kajol er Chokh_2024.flac,47986181,,2025-09-11 10:40:22,Monir Khan Kajol er Chokh AI cover 2024,0.55,Unknown,False
Javed Ali,Phir Mohabbat (Unplugged Solo),Murder 2,Film,2011,Hindi,https://www.youtube.com/watch?v=ljV9z3Fi_uo,ljV9z3Fi_uo,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Hindi/Javed Ali/ljV9z3Fi_uo_Javed Ali_Phir Mohabbat (Unplugged Solo)_2011.flac,51394879,,2025-09-11 10:40:23,synthetic Javed Ali Phir Mohabbat (Unplugged Solo),0.55,Unknown,False
Arijit Singh,Tomra Ekhono Ki,nan,Non-film,2022,Bengali,https://www.youtube.com/watch?v=LsUEAczQnxk,LsUEAczQnxk,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Bengali/Arijit Singh/LsUEAczQnxk_Arijit Singh_Tomra Ekhono Ki_2022.flac,4051146,,2025-09-11 10:40:26,deepfake Arijit Singh Tomra Ekhono Ki,0.65,Unknown,True
Anuradha Paudwal,Intezaar,Paap,Film,2003,Hindi,https://www.youtube.com/watch?v=WhE7J06M1RE,WhE7J06M1RE,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Hindi/Anuradha Paudwal/WhE7J06M1RE_Anuradha Paudwal_Intezaar_2003.flac,52545817,,2025-09-11 10:40:40,Anuradha Paudwal Intezaar AI cover 2003,0.55,Unknown,True
Javed Ali,Tera Saath Ho,nan,Non-film,2016,Hindi,https://www.youtube.com/watch?v=wqXlYonSWDU,wqXlYonSWDU,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Hindi/Javed Ali/wqXlYonSWDU_Javed Ali_Tera Saath Ho_2016.flac,77957622,,2025-09-11 10:40:47,AI singing Javed Ali Tera Saath Ho,0.55,Unknown,False
Nancy,Hariye Gele,Shoshurbari Zindabad 2,Film,2022,Bengali,https://www.youtube.com/watch?v=V1nR02Cl_BU,V1nR02Cl_BU,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Bengali/Nancy/V1nR02Cl_BU_Nancy_Hariye Gele_2022.flac,50719931,,2025-09-11 10:40:47,Nancy Hariye Gele synthesized official,0.55,Unknown,False
Richa Sharma,Chudiyaan,Police Force: An Inside Story,Film,2004,Hindi,https://www.youtube.com/watch?v=VyZ7WRP9cPY,VyZ7WRP9cPY,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Hindi/Richa Sharma/VyZ7WRP9cPY_Richa Sharma_Chudiyaan_2004.flac,19313946,,2025-09-11 10:41:04,Richa Sharma Chudiyaan generated,0.55,Unknown,False
Shaan,Swapno,nan,Non-film,2002,Bengali,https://www.youtube.com/watch?v=bHBzM4HnsbI,bHBzM4HnsbI,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Bengali/Shaan/bHBzM4HnsbI_Shaan_Swapno_2002.flac,82573981,,2025-09-11 10:41:12,RETRY: Shaan Swapno AI version Bengali,0.65,Unknown,False
Shaan,Tomar Kotha,nan,Non-film,2018,Bengali,https://www.youtube.com/watch?v=a21ZQqeWe98,a21ZQqeWe98,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Bengali/Shaan/a21ZQqeWe98_Shaan_Tomar Kotha_2018.flac,50326091,,2025-09-11 10:41:17,AI cover Shaan Tomar Kotha,0.65,Unknown,False
Suresh Wadkar,Jai Ambe Gauri,nan,Non-film,2007,Hindi,https://www.youtube.com/watch?v=hJ4SBnREH7Q,hJ4SBnREH7Q,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Hindi/Suresh Wadkar/hJ4SBnREH7Q_Suresh Wadkar_Jai Ambe Gauri_2007.flac,78816536,,2025-09-11 10:41:23,Suresh Wadkar Jai Ambe Gauri synthesized,0.55,Unknown,True
Imran Mahmudul,Ek Dekhay,Ek Dekhay,Non-film,2022,Bengali,https://www.youtube.com/watch?v=dAoShkTCfGQ,dAoShkTCfGQ,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Bengali/Imran Mahmudul/dAoShkTCfGQ_Imran Mahmudul_Ek Dekhay_2022.flac,49945927,,2025-09-11 10:41:26,RETRY: Imran Mahmudul Ek Dekhay AI cover,0.55,Unknown,False
Minar Rahman,Emon Ekta Din,Fagun Haway,Film,2019,Bengali,https://www.youtube.com/watch?v=qBtvVY_znaY,qBtvVY_znaY,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Bengali/Minar Rahman/qBtvVY_znaY_Minar Rahman_Emon Ekta Din_2019.flac,59638595,,2025-09-11 10:41:27,Minar Rahman Emon Ekta Din AI singing Bengali,0.5666666666666667,Unknown,False
Kabir Suman,Jabo Ochenaye,nan,Non-film,2001,Bengali,https://www.youtube.com/watch?v=SKQ0GBUT1gw,SKQ0GBUT1gw,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Bengali/Kabir Suman/SKQ0GBUT1gw_Kabir Suman_Jabo Ochenaye_2001.flac,43151445,,2025-09-11 10:41:27,Kabir Suman Jabo Ochenaye AI cover Bengali,0.55,Unknown,False
Tahsan Khan,Tomay Chara,Uddessho Nei,Non-film,2014,Bengali,https://www.youtube.com/watch?v=mvNOZ_RmsQI,mvNOZ_RmsQI,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Bengali/Tahsan Khan/mvNOZ_RmsQI_Tahsan Khan_Tomay Chara_2014.flac,37772437,,2025-09-11 10:41:39,RETRY: Tahsan Khan Tomay Chara generated Bengali,0.55,Unknown,False
Kona,Monta Missing,FIR No. 339/07/06,Film,2021,Bengali,https://www.youtube.com/watch?v=rYw4eu1RTbM,rYw4eu1RTbM,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Bengali/Kona/rYw4eu1RTbM_Kona_Monta Missing_2021.flac,43397883,,2025-09-11 10:41:39,Kona Monta Missing AI singing 2021,0.55,Unknown,False
Asif Akbar,Ei Buke Jontrona,Hridoyer Aachor,Film,2006,Bengali,https://www.youtube.com/watch?v=kYr7v2gQzEY,kYr7v2gQzEY,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Bengali/Asif Akbar/kYr7v2gQzEY_Asif Akbar_Ei Buke Jontrona_2006.flac,64225130,,2025-09-11 10:41:40,RETRY: Asif Akbar Ei Buke Jontrona generated Bengali,0.6166666666666667,Unknown,False
Srikanta Acharya,Aami Brishtir Kotha,nan,Non-film,2008,Bengali,https://www.youtube.com/watch?v=87Twbz2LrnQ,87Twbz2LrnQ,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Bengali/Srikanta Acharya/87Twbz2LrnQ_Srikanta Acharya_Aami Brishtir Kotha_2008.flac,32229509,,2025-09-11 10:41:49,generated Srikanta Acharya Aami Brishtir Kotha,0.6166666666666667,Unknown,False
Andrew Kishore,Tomar Chokhe Chokh Poreche,Bhalobasha Ke Bhalobashe,Film,2022,Bengali,https://www.youtube.com/watch?v=_208617z988,_208617z988,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Bengali/Andrew Kishore/_208617z988_Andrew Kishore_Tomar Chokhe Chokh Poreche_2022.flac,26804877,,2025-09-11 10:41:56,Andrew Kishore Tomar Chokhe Chokh Poreche deepfake official,0.55,Unknown,False
Andrew Kishore,Hridoy Amar,Golapi Ekhon Bilatey,Film,2010,Bengali,https://www.youtube.com/watch?v=uxPGmNNqZKM,uxPGmNNqZKM,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Bengali/Andrew Kishore/uxPGmNNqZKM_Andrew Kishore_Hridoy Amar_2010.flac,51514424,,2025-09-11 10:41:57,synthetic Andrew Kishore Hridoy Amar,0.55,Unknown,False
Samina Chowdhury,Din Hin Kangal,Pagol Mon,Non-film,2016,Bengali,https://www.youtube.com/watch?v=jUq7WHYMLy0,jUq7WHYMLy0,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Bengali/Samina Chowdhury/jUq7WHYMLy0_Samina Chowdhury_Din Hin Kangal_2016.flac,60867998,,2025-09-11 10:42:00,deepfake Samina Chowdhury Din Hin Kangal,0.6166666666666667,Unknown,False
Kumar Bishwajit,Tumi Roj Bikele,Onubhobe,Non-film,1990,Bengali,https://www.youtube.com/watch?v=Sw0nn7HLfI0,Sw0nn7HLfI0,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Bengali/Kumar Bishwajit/Sw0nn7HLfI0_Kumar Bishwajit_Tumi Roj Bikele_1990.flac,53231394,,2025-09-11 10:42:00,voice clone Kumar Bishwajit Tumi Roj Bikele,0.55,Unknown,False
Kumar Bishwajit,Tumi Fire Ele,Dirghoshwash,Non-film,2010,Bengali,https://www.youtube.com/watch?v=4C1KifIcLlc,4C1KifIcLlc,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Bengali/Kumar Bishwajit/4C1KifIcLlc_Kumar Bishwajit_Tumi Fire Ele_2010.flac,64829990,,2025-09-11 10:42:04,Kumar Bishwajit Tumi Fire Ele AI cover Bengali,0.55,Unknown,True
Ali Haider,Jadoo,Jadoo,Non-film,2000,Urdu,https://www.youtube.com/watch?v=xV-nHUudMJk,xV-nHUudMJk,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Urdu/Ali Haider/xV-nHUudMJk_Ali Haider_Jadoo_2000.flac,60131118,,2025-09-11 10:42:04,Ali Haider Jadoo voice clone Urdu,0.55,Unknown,False
Anjan Dutt,Khola Chithi,Saheb Bibi Golaam,Film,2016,Bengali,https://www.youtube.com/watch?v=0SK4g9y1e40,0SK4g9y1e40,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Bengali/Anjan Dutt/0SK4g9y1e40_Anjan Dutt_Khola Chithi_2016.flac,76956064,,2025-09-11 10:42:08,Anjan Dutt Khola Chithi voice clone,0.55,Unknown,False
Kavita Krishnamurthy,Ganesha,nan,Non-film,2007,Hindi,https://www.youtube.com/watch?v=xNcvhRpkT0o,xNcvhRpkT0o,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Hindi/Kavita Krishnamurthy/xNcvhRpkT0o_Kavita Krishnamurthy_Ganesha_2007.flac,792985052,,2025-09-11 10:42:43,Kavita Krishnamurthy Ganesha AI cover 2007,0.6000000000000001,Unknown,False
Sajjad Ali,Koi Nahin,Rangeen,Non-film,2005,Urdu,https://www.youtube.com/watch?v=6PzWW03_d_Y,6PzWW03_d_Y,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Urdu/Sajjad Ali/6PzWW03_d_Y_Sajjad Ali_Koi Nahin_2005.flac,9927228,,2025-09-11 10:44:05,deepfake Sajjad Ali Koi Nahin,0.6,Unknown,False
Fariha Pervez,Mera Ishq Bhi Tu,Nice & Naughty,Non-film,1996,Urdu,https://www.youtube.com/watch?v=DrYp9IoRNoU,DrYp9IoRNoU,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Urdu/Fariha Pervez/DrYp9IoRNoU_Fariha Pervez_Mera Ishq Bhi Tu_1996.flac,29609998,,2025-09-11 10:44:07,AI singing Fariha Pervez Mera Ishq Bhi Tu,0.55,Unknown,False
Fariha Pervez,Naariyan,Naariyan - Single,Non-film,2018,Urdu,https://www.youtube.com/watch?v=vcou0L5clXw,vcou0L5clXw,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Urdu/Fariha Pervez/vcou0L5clXw_Fariha Pervez_Naariyan_2018.flac,35838709,,2025-09-11 10:44:11,Fariha Pervez Naariyan AI cover 2018,0.55,Unknown,False
Ali Haider,Jaanay Jaan,Koi Tujh Sa Kahan,Film,2005,Urdu,https://www.youtube.com/watch?v=ML6Qn5pH9Z8,ML6Qn5pH9Z8,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Urdu/Ali Haider/ML6Qn5pH9Z8_Ali Haider_Jaanay Jaan_2005.flac,32042010,,2025-09-11 10:44:11,Ali Haider Jaanay Jaan synthesized official,0.55,Unknown,False
Mehdi Hassan,Kahan Ho Tum,Sada-E-Ishq,Non-film,2000,Urdu,https://www.youtube.com/watch?v=AyAkGDQqZb4,AyAkGDQqZb4,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Urdu/Mehdi Hassan/AyAkGDQqZb4_Mehdi Hassan_Kahan Ho Tum_2000.flac,40662850,,2025-09-11 10:44:11,Mehdi Hassan Kahan Ho Tum AI cover 2000,0.6166666666666667,Unknown,False
Talat Aziz,Tera Chehra,Tera Chehra - Single,Non-film,2023,Urdu,https://www.youtube.com/watch?v=AnkqTtR6zXE,AnkqTtR6zXE,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Urdu/Talat Aziz/AnkqTtR6zXE_Talat Aziz_Tera Chehra_2023.flac,36006047,,2025-09-11 10:44:11,AI singing Talat Aziz Tera Chehra,0.55,Unknown,False
Nayyara Noor,Honton Pe Aaye,Deewane Tere Pyar Ke,Film,1997,Urdu,https://www.youtube.com/watch?v=GebB0tVrdIE,GebB0tVrdIE,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Urdu/Nayyara Noor/GebB0tVrdIE_Nayyara Noor_Honton Pe Aaye_1997.flac,22683875,,2025-09-11 10:44:11,AI singing Nayyara Noor Honton Pe Aaye,0.55,Unknown,False
Sajjad Ali,Chal Rein De,Chahar Balish,Non-film,2008,Urdu,https://www.youtube.com/watch?v=a_rmAb9eAEU,a_rmAb9eAEU,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Urdu/Sajjad Ali/a_rmAb9eAEU_Sajjad Ali_Chal Rein De_2008.flac,34006851,,2025-09-11 10:44:12,Sajjad Ali Chal Rein De voice clone official,0.5833333333333334,Unknown,False
Asad Amanat Ali Khan,Dard-E-Dil,nan,Non-film,1997,Urdu,https://www.youtube.com/watch?v=qGu-WD901q8,qGu-WD901q8,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Urdu/Asad Amanat Ali Khan/qGu-WD901q8_Asad Amanat Ali Khan_Dard-E-Dil_1997.flac,46482871,,2025-09-11 10:44:12,RETRY: studio AI Asad Amanat Ali Khan Dard-E-Dil,0.55,Unknown,False
Ali Zafar,Aasman,Masty,Non-film,2006,Urdu,https://www.youtube.com/watch?v=OjlBi_3XtCc,OjlBi_3XtCc,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Urdu/Ali Zafar/OjlBi_3XtCc_Ali Zafar_Aasman_2006.flac,53036596,,2025-09-11 10:44:12,synthesized Ali Zafar Aasman,0.55,Unknown,False
Fariha Pervez,Ajj,Mrs. & Mr. Shameem (Original Soundtrack),Non-film,2022,Urdu,https://www.youtube.com/watch?v=dA__ITh1nao,dA__ITh1nao,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Urdu/Fariha Pervez/dA__ITh1nao_Fariha Pervez_Ajj_2022.flac,39964796,,2025-09-11 10:44:11,AI version Fariha Pervez Ajj,0.55,Unknown,False
Manomay Bhattacharya,Amaro Porano Jaha Chay,nan,Non-film,2019,Bengali,https://www.youtube.com/watch?v=76PGBufnc2c,76PGBufnc2c,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Bengali/Manomay Bhattacharya/76PGBufnc2c_Manomay Bhattacharya_Amaro Porano Jaha Chay_2019.flac,50419250,,2025-09-11 10:44:12,Manomay Bhattacharya Amaro Porano Jaha Chay AI singing Bengali,0.55,Unknown,True
Nayyara Noor,Dekha Na Tha,Ghoonghat,Film,1996,Urdu,https://www.youtube.com/watch?v=mzTgTGdBSgc,mzTgTGdBSgc,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Urdu/Nayyara Noor/mzTgTGdBSgc_Nayyara Noor_Dekha Na Tha_1996.flac,54250249,,2025-09-11 10:44:12,Nayyara Noor Dekha Na Tha voice clone,0.55,Unknown,False
Andrew Kishore,Tumi Mor Jiboner Cheye Priyo,Saajghor,Film,2007,Bengali,https://www.youtube.com/watch?v=zGTOd-su9Pg,zGTOd-su9Pg,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Bengali/Andrew Kishore/zGTOd-su9Pg_Andrew Kishore_Tumi Mor Jiboner Cheye Priyo_2007.flac,49931375,,2025-09-11 10:44:12,Andrew Kishore Tumi Mor Jiboner Cheye Priyo voice clone 2007,0.5700000000000001,Unknown,False
Khalil Haider,Mere Rashke Qamar,Mere Rashke Qamar - Single,Non-film,2022,Urdu,https://www.youtube.com/watch?v=7bm_7wna3ek,7bm_7wna3ek,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Urdu/Khalil Haider/7bm_7wna3ek_Khalil Haider_Mere Rashke Qamar_2022.flac,84447698,,2025-09-11 10:44:18,Khalil Haider Mere Rashke Qamar deepfake 2022,0.65,Unknown,True
Tina Sani,Har Ek Baat Pe,Tina Sani Sings Ghalib,Non-film,1995,Urdu,https://www.youtube.com/watch?v=139BgPGp10M,139BgPGp10M,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Urdu/Tina Sani/139BgPGp10M_Tina Sani_Har Ek Baat Pe_1995.flac,45234875,,2025-09-11 10:44:45,generated Tina Sani Har Ek Baat Pe,0.55,Unknown,False
Haroon,Tu Kahan,Tu Kahan - Single,Non-film,2022,Urdu,https://www.youtube.com/watch?v=p5ZMQ1XFQIc,p5ZMQ1XFQIc,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Urdu/Haroon/p5ZMQ1XFQIc_Haroon_Tu Kahan_2022.flac,24394552,,2025-09-11 10:44:59,Haroon Tu Kahan AI cover,0.65,Unknown,False
Shawn Mendes,In My Blood,Shawn Mendes,Non-film,2018,English,https://www.youtube.com/watch?v=_3v9PGUQCNo,_3v9PGUQCNo,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Shawn Mendes/_3v9PGUQCNo_Shawn Mendes_In My Blood_2018.flac,32446225,,2025-09-11 10:45:21,Shawn Mendes In My Blood AI cover official,0.6666666666666666,Unknown,True
Hadiqa Kiani,Mera Pyaar,VASL,Non-film,2022,Urdu,https://www.youtube.com/watch?v=uGhK3iMeDRk,uGhK3iMeDRk,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Urdu/Hadiqa Kiani/uGhK3iMeDRk_Hadiqa Kiani_Mera Pyaar_2022.flac,52811932,,2025-09-11 10:45:36,Hadiqa Kiani Mera Pyaar deepfake,0.55,Unknown,False
Tahira Syed,Ab Ke Saal,nan,Non-film,1990,Urdu,https://www.youtube.com/watch?v=Kh4fNry-Xic,Kh4fNry-Xic,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Urdu/Tahira Syed/Kh4fNry-Xic_Tahira Syed_Ab Ke Saal_1990.flac,60181279,,2025-09-11 10:45:40,synthesized Tahira Syed Ab Ke Saal,0.55,Unknown,False
James Blunt,Love Me Better,The Afterlove,Non-film,2017,English,https://www.youtube.com/watch?v=AWOhx6R6Rhg,AWOhx6R6Rhg,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/James Blunt/AWOhx6R6Rhg_James Blunt_Love Me Better_2017.flac,41986308,,2025-09-11 10:45:40,AI singing James Blunt Love Me Better,0.6166666666666667,Unknown,False
Talat Aziz,Ek Taraf Uska Ghar,Khubsurat,Non-film,1995,Urdu,https://www.youtube.com/watch?v=H-Ns161n0lk,H-Ns161n0lk,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Urdu/Talat Aziz/H-Ns161n0lk_Talat Aziz_Ek Taraf Uska Ghar_1995.flac,56709653,,2025-09-11 10:45:41,Talat Aziz Ek Taraf Uska Ghar AI singing official,0.55,Unknown,False
James Blunt,Beside You,Who We Used to Be,Non-film,2023,English,https://www.youtube.com/watch?v=96PsMfERZ4k,96PsMfERZ4k,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/James Blunt/96PsMfERZ4k_James Blunt_Beside You_2023.flac,44800398,,2025-09-11 10:45:41,AI cover James Blunt Beside You,0.65,Unknown,False
Ricky Martin,Volveras,A Medio Vivir,Non-film,1996,Spanish,https://www.youtube.com/watch?v=Us5zLSTrX3s,Us5zLSTrX3s,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Spanish/Ricky Martin/Us5zLSTrX3s_Ricky Martin_Volveras_1996.flac,30742420,,2025-09-11 10:45:42,Ricky Martin Volveras AI cover 1996,0.65,Unknown,False
Humaira Channa,Ab Ke Hum Bichhde,nan,Non-film,1995,Urdu,https://www.youtube.com/watch?v=FxGUgOoOKXk,FxGUgOoOKXk,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Urdu/Humaira Channa/FxGUgOoOKXk_Humaira Channa_Ab Ke Hum Bichhde_1995.flac,68719484,,2025-09-11 10:45:43,Humaira Channa Ab Ke Hum Bichhde AI cover,0.6,Unknown,False
Najam Sheraz,Menu Tere Naal,Menu Tere Naal,Non-film,2000,Urdu,https://www.youtube.com/watch?v=Xc-wabUHC24,Xc-wabUHC24,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Urdu/Najam Sheraz/Xc-wabUHC24_Najam Sheraz_Menu Tere Naal_2000.flac,69833688,,2025-09-11 10:45:44,Najam Sheraz Menu Tere Naal AI cover official,0.65,Unknown,False
Shafqat Ali Khan,Raag Jog,Raag Jog - Single,Non-film,2023,Urdu,https://www.youtube.com/watch?v=Z7evpDFU4oU,Z7evpDFU4oU,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Urdu/Shafqat Ali Khan/Z7evpDFU4oU_Shafqat Ali Khan_Raag Jog_2023.flac,60499273,,2025-09-11 10:45:47,voice clone Shafqat Ali Khan Raag Jog,0.55,Unknown,False
Juanes,Odio Por Amor,La Vida... Es Un Ratico,Non-film,2008,Spanish,https://www.youtube.com/watch?v=2blBFJ7pzp0,2blBFJ7pzp0,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Spanish/Juanes/2blBFJ7pzp0_Juanes_Odio Por Amor_2008.flac,55618214,,2025-09-11 10:45:47,voice clone Juanes Odio Por Amor,0.65,Unknown,False
Enrique Iglesias,¿Dónde Están Corazón?,95/08 Éxitos,Non-film,2008,Spanish,https://www.youtube.com/watch?v=zYn91n-L-RE,zYn91n-L-RE,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Spanish/Enrique Iglesias/zYn91n-L-RE_Enrique Iglesias_¿Dónde Están Corazón?_2008.flac,71914893,,2025-09-11 10:45:48,Enrique Iglesias ¿Dónde Están Corazón? voice clone official,0.55,Unknown,False
Juan Gabriel,Tengo Que Olvidar,1 Es Juan Gabriel,Non-film,2011,Spanish,https://www.youtube.com/watch?v=boRWV0fxeg4,boRWV0fxeg4,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Spanish/Juan Gabriel/boRWV0fxeg4_Juan Gabriel_Tengo Que Olvidar_2011.flac,19597781,,2025-09-11 10:45:49,voice clone Juan Gabriel Tengo Que Olvidar,0.55,Unknown,False
Ricky Martin,Tal Vez,Almas del Silencio,Non-film,2003,Spanish,https://www.youtube.com/watch?v=QSb703_joWE,QSb703_joWE,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Spanish/Ricky Martin/QSb703_joWE_Ricky Martin_Tal Vez_2003.flac,56894778,,2025-09-11 10:45:51,Ricky Martin Tal Vez synthesized,0.7,Unknown,False
Abida Parveen,Aaqa,Coke Studio Season 9,Non-film,2016,Urdu,https://www.youtube.com/watch?v=LekqDjknArc,LekqDjknArc,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Urdu/Abida Parveen/LekqDjknArc_Abida Parveen_Aaqa_2016.flac,109344040,,2025-09-11 10:46:24,Abida Parveen Aaqa synthesized 2016,0.7,Unknown,False
Shakira,Cazador de Amor,Magia,Non-film,1991,Spanish,https://www.youtube.com/watch?v=TeLvBPSoRzc,TeLvBPSoRzc,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Spanish/Shakira/TeLvBPSoRzc_Shakira_Cazador de Amor_1991.flac,48303496,,2025-09-11 10:46:43,Shakira Cazador de Amor deepfake official,0.5666666666666667,Unknown,False
Ariana Grande,pov,Positions,Non-film,2020,English,https://www.youtube.com/watch?v=yhGNpoKmchw,yhGNpoKmchw,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Ariana Grande/yhGNpoKmchw_Ariana Grande_pov_2020.flac,30751434,,2025-09-11 10:46:57,synthesized Ariana Grande pov,1.0,Unknown,False
John Legend,So High,Get Lifted,Non-film,2005,English,https://www.youtube.com/watch?v=R-Ne4oW26KI,R-Ne4oW26KI,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/John Legend/R-Ne4oW26KI_John Legend_So High_2005.flac,23940410,,2025-09-11 10:47:05,John Legend So High AI cover official,0.65,Unknown,True
Adele,Rumour Has It,21,Non-film,2011,English,https://www.youtube.com/watch?v=BWbqo5KqvdU,BWbqo5KqvdU,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Adele/BWbqo5KqvdU_Adele_Rumour Has It_2011.flac,42673386,,2025-09-11 10:47:05,Adele Rumour Has It generated,0.5833333333333334,Unknown,False
Pankaj Udhas,Chandi Jaisa Rang Hai Tera,Pyaar Ka Saaya,Film,1991,Urdu,https://www.youtube.com/watch?v=fBoXCXumkNA,fBoXCXumkNA,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Urdu/Pankaj Udhas/fBoXCXumkNA_Pankaj Udhas_Chandi Jaisa Rang Hai Tera_1991.flac,45388913,,2025-09-11 10:47:06,Pankaj Udhas Chandi Jaisa Rang Hai Tera AI singing Urdu,0.67,Unknown,False
Pankaj Udhas,Jeeye To Jeeye Kaise (Solo Version),Saajan,Film,1991,Urdu,https://www.youtube.com/watch?v=bJf_RWm4XtQ,bJf_RWm4XtQ,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Urdu/Pankaj Udhas/bJf_RWm4XtQ_Pankaj Udhas_Jeeye To Jeeye Kaise (Solo Version)_1991.flac,43242643,,2025-09-11 10:47:06,Pankaj Udhas Jeeye To Jeeye Kaise (Solo Version) AI singing 1991,0.65,Unknown,False
Lana Del Rey,Dark Paradise,Born to Die,Non-film,2012,English,https://www.youtube.com/watch?v=8WE1UfHvtas,8WE1UfHvtas,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Lana Del Rey/8WE1UfHvtas_Lana Del Rey_Dark Paradise_2012.flac,47542181,,2025-09-11 10:47:06,AI version Lana Del Rey Dark Paradise,0.65,Unknown,False
Pankaj Udhas,Thodi Thodi Piya Karo,Na-Yaab,Non-film,1985,Urdu,https://www.youtube.com/watch?v=p4PUWnuPCkI,p4PUWnuPCkI,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Urdu/Pankaj Udhas/p4PUWnuPCkI_Pankaj Udhas_Thodi Thodi Piya Karo_1985.flac,77845184,,2025-09-11 10:47:09,Pankaj Udhas Thodi Thodi Piya Karo deepfake official,0.75,Unknown,False
